county,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,code,Risk,yintercept
La Crosse,21,27,0.7188946184848242,0.3594473092424121,0.19587458799322924,0.24555973564006653,1.3935154878776408,0.6599561777745658,1.3935154878776408,1.3935154878776408,1.5756863571561701,2020-04-13,la crosse,High,NA
La Crosse,22,28,0.7448585896679158,0.3724292948339579,0.20294889628180007,0.2544284985101017,1.4438444165413498,0.6837914976409972,1.4438444165413498,1.4438444165413498,1.6325946634904416,2020-04-14,la crosse,High,NA
La Crosse,23,29,0.7671450233571462,0.3835725116785731,0.2090211993766779,0.26204108959698685,1.4870447545560599,0.7042507822365203,1.4870447545560599,1.4870447545560599,1.6814424759664883,2020-04-15,la crosse,High,NA
La Crosse,24,30,0.5977510110430418,0.34511170713407113,0.12327062898833022,0.16292529642116704,1.2544390009307715,0.5328074187061106,1.2544390009307715,1.2544390009307715,1.4395214526173976,2020-04-16,la crosse,High,NA
La Crosse,25,31,0.20949930252887197,0.20949930252887197,0.005304063114268635,0.010745909398599941,0.6276038218727926,0.14521385087716263,0.6276038218727926,0.6276038218727926,0.7728176727499555,2020-04-17,la crosse,High,NA
La Crosse,26,32,0.22310627738663724,0.22310627738663724,0.005648561890964596,0.011443855965703293,0.6683666755996377,0.15464548713577267,0.6683666755996377,0.6683666755996377,0.8230121627354107,2020-04-18,la crosse,High,NA
La Crosse,27,33,0.24296201709344586,0.24296201709344586,0.006151265696247617,0.012462322267767204,0.7278491558546117,0.16840843713147924,0.7278491558546117,0.7278491558546117,0.8962575929860912,2020-04-19,la crosse,High,NA
La Crosse,28,34,0.27402402151195465,0.27402402151195465,0.0069376875597225865,0.014055594804673171,0.8209026049724151,0.18993897791670916,0.8209026049724151,0.8209026049724151,1.0108415828891246,2020-04-20,la crosse,High,NA
La Crosse,29,35,0.642269552433859,0.45415315587563054,0.0777818224628801,0.11411893921432481,1.5234198705167898,0.5389755850533576,1.5234198705167898,1.5234198705167898,1.789248453509697,2020-04-21,la crosse,High,NA
La Crosse,30,36,0.7789046189666546,0.5507687379688455,0.09432896290723763,0.13839636104307804,1.8475089925632224,0.6536361113763796,1.8475089925632224,1.8475089925632224,2.169889386218671,2020-04-22,la crosse,High,NA
La Crosse,31,37,0.962789757783297,0.680795166585523,0.11659830631110553,0.17106921140553566,2.2836720853090204,0.8079476459972333,2.2836720853090204,2.2836720853090204,2.682160595408485,2020-04-23,la crosse,High,NA
La Crosse,32,38,1.1788032771329728,0.8335397909456502,0.1427585456498194,0.2094506566892534,2.796041520276822,0.9892204659989504,2.796041520276822,2.796041520276822,3.283935744127521,2020-04-24,la crosse,High,NA
La Crosse,33,39,2.089511461037869,1.206380004505022,0.4309074971383293,0.5695252168139072,4.385044309743546,1.8624932243439665,4.385044309743546,4.385044309743546,5.032022561376056,2020-04-25,la crosse,High,NA
La Crosse,34,40,2.349497522708316,1.3564830271960049,0.48452287337063665,0.640388009817162,4.930650506023685,2.0942326942220424,4.930650506023685,4.930650506023685,5.658128592552922,2020-04-26,la crosse,High,NA
La Crosse,35,41,2.480006282461067,1.43183229477086,0.5114369171882055,0.6759599753604286,5.2045359117736165,2.210562125904747,5.2045359117736165,5.2045359117736165,5.972423601591472,2020-04-27,la crosse,High,NA
La Crosse,36,42,2.4342177788851624,1.4053962899055215,0.5019942269510329,0.6634796861096109,5.108444255517536,2.1697483858257085,5.108444255517536,5.108444255517536,5.862154389222014,2020-04-28,la crosse,High,NA
La Crosse,37,43,2.2658099012162984,1.3081659563997492,0.46726447388778664,0.6175777923746564,4.755023841483991,2.0196374450948014,4.755023841483991,4.755023841483991,5.4565896169080785,2020-04-29,la crosse,High,NA
La Crosse,38,44,2.751668111709209,1.3758340558546045,0.7497369486659,0.9399136906945401,5.3338723542646065,2.526073116718013,5.3338723542646065,5.3338723542646065,6.031156433164215,2020-04-30,la crosse,High,NA
La Crosse,39,45,2.5072744054352443,1.2536372027176221,0.6831478891658509,0.856433786461542,4.860136140255406,2.3017159826993074,4.860136140255406,4.860136140255406,5.495489843306653,2020-05-01,la crosse,High,NA
La Crosse,40,46,2.288186535797604,1.144093267898802,0.6234538184409453,0.7815978397638829,4.435453117603715,2.1005899910378725,4.435453117603715,4.435453117603715,5.015289048461328,2020-05-02,la crosse,High,NA
La Crosse,41,47,2.0769085981792195,1.0384542990896097,0.5658876913355803,0.7094296065150424,4.025908977547978,1.9066336355812128,4.025908977547978,4.025908977547978,4.5522062052832375,2020-05-03,la crosse,High,NA
La Crosse,42,48,2.8251106627380294,1.1533465984340314,1.0367658222930993,1.2303426359534513,4.950081169737138,2.6698054722789677,4.950081169737138,4.950081169737138,5.494054895610445,2020-05-04,la crosse,High,NA
La Crosse,43,49,2.5782251741229674,1.0525560197665969,0.9461631991844683,1.122823398973573,4.517495209691828,2.4364920530120777,4.517495209691828,4.517495209691828,5.013931251156048,2020-05-05,la crosse,High,NA
La Crosse,44,50,2.3487975030779022,0.9588925652773435,0.8619672874401486,1.0229070844456765,4.115498357237154,2.2196767403493562,4.115498357237154,4.115498357237154,4.567758208832811,2020-05-06,la crosse,High,NA
La Crosse,45,51,1.758746112182012,0.78653517240049,0.5710600753602362,0.6929985786483539,3.2197432001765813,1.6429885675947722,3.2197432001765813,3.2197432001765813,3.6024708530867144,2020-05-07,la crosse,High,NA
La Crosse,46,52,1.5704727605387705,0.702336769875288,0.5099282305572799,0.6188132461649435,2.875070458881534,1.4671070334779346,2.875070458881534,2.875070458881534,3.216827207872771,2020-05-08,la crosse,High,NA
La Crosse,47,53,1.1348639539537793,0.5674319769768896,0.30921223179772095,0.38764637452382533,2.199836326222316,1.0418223451498512,2.199836326222316,2.199836326222316,2.487415545330065,2020-05-09,la crosse,High,NA
La Crosse,48,54,1.313927911179137,0.5876064253861714,0.4266288162792108,0.5177269013341876,2.4054128269216792,1.2274475103360407,2.4054128269216792,2.4054128269216792,2.691341843085817,2020-05-10,la crosse,High,NA
La Crosse,49,55,0.7523052044838516,0.43434361232150814,0.1551434193078113,0.20505117712112483,1.5787861026968453,0.6705698303726518,1.5787861026968453,1.5787861026968453,1.8117233777330115,2020-05-11,la crosse,High,NA
La Crosse,50,56,0.9828999060623916,0.4914499530311958,0.26780714333949196,0.3357385559541815,1.9052670682362813,0.9023170412752355,1.9052670682362813,1.9052670682362813,2.1543379691682665,2020-05-12,la crosse,High,NA
La Crosse,51,57,0.985059372989915,0.4925296864949575,0.26839552539694167,0.33647618580174354,1.9094530094461428,0.9042994647109855,1.9094530094461428,1.9094530094461428,2.159071128227935,2020-05-13,la crosse,High,NA
La Crosse,52,58,1.765315423055967,0.6672265135704095,0.7097483572752677,0.8285169229299214,2.986509098735495,1.6820018848412275,2.986509098735495,2.986509098735495,3.2934415584215686,2020-05-14,la crosse,High,NA
La Crosse,53,59,3.1325389049329324,0.904286090005002,1.6186285634192576,1.8075304237357335,4.752978896089709,3.0459667944832187,4.752978896089709,4.752978896089709,5.137895947608892,2020-05-15,la crosse,High,NA
La Crosse,54,60,3.7286493067007758,0.9965234443647494,2.038487272733164,2.2542181981536893,5.504703268189783,3.640257573196722,5.504703268189783,5.504703268189783,5.920667880566203,2020-05-16,la crosse,High,NA
La Crosse,55,61,3.571745480588175,0.9545891329370847,1.95270649093669,2.1593593280670502,5.273062013314637,3.4870733248836716,5.273062013314637,5.273062013314637,5.671522582312127,2020-05-17,la crosse,High,NA
La Crosse,56,62,3.1230652303040176,0.8346742920245634,1.707408822934687,1.8881020705059635,4.610663531464164,3.0490295335017703,4.610663531464164,4.610663531464164,4.959069753421025,2020-05-18,la crosse,High,NA
La Crosse,57,63,2.5776849220873306,0.6889152735359909,1.409244333423412,1.5583831523209384,3.8055042048276913,2.516578065435219,3.8055042048276913,3.8055042048276913,4.093068312162134,2020-05-19,la crosse,High,NA
La Crosse,58,64,2.1169139320488277,0.5657690465010833,1.1573365454879334,1.2798162329114162,3.1252558451351353,2.0667301585852287,3.1252558451351353,3.1252558451351353,3.361416773865137,2020-05-20,la crosse,High,1
Lafayette,2,8,2.5689947739826895,1.4832098243056473,0.5297884835091919,0.7002150181648462,5.391286970887562,2.289882323756779,5.391286970887562,5.391286970887562,6.186728287346679,2020-04-14,lafayette,Low,NA
Lafayette,3,9,1.9904950121976688,1.1492128311129315,0.4104879249364792,0.5425369156988475,4.177248600720697,1.7742345722608268,4.177248600720697,4.177248600720697,4.793568255763517,2020-04-15,lafayette,Low,NA
Lafayette,4,10,1.0974899794346642,0.7760426067425357,0.13291112806405042,0.19500284853427288,2.603171886364654,0.9209845017788079,2.603171886364654,2.603171886364654,3.0574113952694066,2020-04-16,lafayette,Low,NA
Lafayette,5,11,0.9698161079248258,0.685763546417589,0.11744922991039401,0.17231765860603135,2.3003381118741135,0.8138439728026523,2.3003381118741135,2.3003381118741135,2.70173475407272,2020-04-17,lafayette,Low,NA
Lafayette,6,12,0.4551695912256935,0.4551695912256935,0.011523896310939823,0.023347147839000538,1.3635662343751866,0.3154995188347123,1.3635662343751866,1.3635662343751866,1.6790657532098994,2020-04-18,lafayette,Low,NA
Lafayette,7,13,0.4514410630258103,0.4514410630258103,0.011429498149911168,0.023155899344411642,1.3523965621139402,0.31291510002532497,1.3523965621139402,1.3523965621139402,1.6653116621392658,2020-04-19,lafayette,Low,NA
Lafayette,8,14,0.47110408004448523,0.47110408004448523,0.011927322639181805,0.024164480264897953,1.4113016967922263,0.3265444648331217,1.4113016967922263,1.4113016967922263,1.7378461616253484,2020-04-20,lafayette,Low,NA
Lafayette,9,15,0.5172015667576108,0.5172015667576108,0.01309440995634307,0.0265289722214005,1.5493974254684626,0.3584968077792242,1.5493974254684626,1.5493974254684626,1.9078942332476871,2020-04-21,lafayette,Low,NA
Lafayette,10,16,1.1882116724070835,0.8401925310440573,0.1438979459656188,0.21112234746818243,2.8183575965347454,0.9971157419435457,2.8183575965347454,2.8183575965347454,3.3101458558016903,2020-04-22,lafayette,Low,NA
Lafayette,11,17,1.4141557143995709,0.9999590953056432,0.17126081766677265,0.25126825551608856,3.3542815585097014,1.1867219933386903,3.3542815585097014,3.3542815585097014,3.939585669946422,2020-04-23,lafayette,Low,NA
Lafayette,12,18,1.7001807424321742,1.2022093322165694,0.20589977550941974,0.3020893985457351,4.03271354943747,1.4267466157726658,4.03271354943747,4.03271354943747,4.736400398486906,2020-04-24,lafayette,Low,NA
Lafayette,13,19,1.9754750446478013,1.3968718001352582,0.23923919267287538,0.35100389810677474,4.685692985635373,1.6577662975188332,4.685692985635373,4.685692985635373,5.503321238238322,2020-04-25,lafayette,Low,NA
Lafayette,14,20,2.1535247857636777,1.5227719794668035,0.26080184234318343,0.38263991059799646,5.10801491032949,1.8071809210563716,5.10801491032949,5.10801491032949,5.999336069911649,2020-04-26,lafayette,Low,NA
Lafayette,15,21,2.2031632468194515,1.5578716718870056,0.26681329026335926,0.39145970985276474,5.225753977404489,1.8488362019073803,5.225753977404489,5.225753977404489,6.1376199716505395,2020-04-27,lafayette,Low,NA
Lafayette,16,22,2.1587872700933644,1.526493117822213,0.2614391536096046,0.38357495278870923,5.120497166674583,1.8115970584237413,5.120497166674583,5.120497166674583,6.013996412929359,2020-04-28,lafayette,Low,NA
Lafayette,17,23,1.0363702897559517,1.0363702897559517,0.026238623996664046,0.05315884636696308,3.1046879243744034,0.7183571443604314,3.1046879243744034,3.1046879243744034,3.823045068734836,2020-04-29,lafayette,Low,NA
Lafayette,18,24,0.991849912191323,0.991849912191323,0.02511146562609469,0.05087524953429568,2.9713167924732367,0.6874979701740449,2.9713167924732367,2.9713167924732367,3.6588147626472822,2020-04-30,lafayette,Low,NA
Lafayette,19,25,2.9101900277493544,1.6801989959140542,0.6001511474991006,0.7932124984374918,6.1073186050466175,2.5940078861995386,6.1073186050466175,6.1073186050466175,7.0084046680713366,2020-05-01,lafayette,Low,NA
Lafayette,20,26,2.977368558118476,1.71898453850643,0.6140049754979243,0.8115229350094499,6.248299326054834,2.6538877001976524,6.248299326054834,6.248299326054834,7.170185968035875,2020-05-02,lafayette,Low,NA
Lafayette,21,27,3.080831159537275,1.7787186992866324,0.6353414512512808,0.8397230964366116,6.46542572142642,2.7461094456671886,6.46542572142642,6.46542572142642,7.419347628216219,2020-05-03,lafayette,Low,NA
Lafayette,22,28,3.0151742546439415,1.7408116675723087,0.6218014190069098,0.821827399910433,6.327638280406651,2.6875859377681266,6.327638280406651,6.327638280406651,7.261230751188289,2020-05-04,lafayette,Low,NA
Lafayette,23,29,2.7572112295706033,1.5918766456052469,0.5686032415566787,0.75151601348143,5.786277624428143,2.457649708515897,5.786277624428143,5.786277624428143,6.639996655862919,2020-05-05,lafayette,Low,NA
Lafayette,24,30,4.055535351104287,1.8136905460445325,1.3168212894323879,1.5980022440456536,7.424483999906876,3.7886072191932283,7.424483999906876,7.424483999906876,8.307024984913804,2020-05-06,lafayette,Low,NA
Lafayette,25,31,4.278084825472395,1.746520816458499,1.5699817321923462,1.8631164543136514,7.495942518791452,4.042905089901937,7.495942518791452,7.495942518791452,8.319685734520512,2020-05-07,lafayette,Low,NA
Lafayette,26,32,2.4863139954487155,1.2431569977243577,0.6774368829005185,0.8492741380195387,4.819506185325357,2.282474008001469,4.819506185325357,4.819506185325357,5.44954843380524,2020-05-08,lafayette,Low,NA
Lafayette,27,33,4.211721545278531,1.489068432567967,1.8183224240734885,2.095764637066135,6.922024272684672,4.037592889137,6.922024272684672,6.922024272684672,7.593036570179965,2020-05-09,lafayette,Low,NA
Lafayette,28,34,3.5422427414545448,1.2523719315456676,1.529288994786191,1.7626300774244772,5.821726335060435,3.395792896262848,5.821726335060435,5.821726335060435,6.386077139043193,2020-05-10,lafayette,Low,NA
Lafayette,29,35,2.9961410806082442,1.05929583774484,1.2935210587853472,1.4908883355403821,4.9242004869973925,2.8722691640135665,4.9242004869973925,4.9242004869973925,5.4015462679341075,2020-05-11,lafayette,Low,NA
Lafayette,30,36,2.516048595720409,0.8895575119143958,1.0862511997702538,1.2519929476254166,4.135161658622683,2.41202553625421,4.135161658622683,4.135161658622683,4.536019011292826,2020-05-12,lafayette,Low,NA
Lafayette,31,37,1.8554964038548607,0.7013117204535186,0.7460057887481577,0.8708416359769297,3.139074649441755,1.7679268009777365,3.139074649441755,3.139074649441755,3.4616867264313416,2020-05-13,lafayette,Low,NA
Lafayette,32,38,1.5943388647276417,0.6026034488049127,0.6410069132130864,0.7482723557838941,2.697255948590761,1.5190945145118675,2.697255948590761,2.697255948590761,2.974460998143224,2020-05-14,lafayette,Low,NA
Lafayette,33,39,1.6133771174385685,0.5704149501760084,0.6965417251798841,0.802821048976978,2.6516082432902732,1.5466739448074118,2.6516082432902732,2.6516082432902732,2.9086518001019552,2020-05-15,lafayette,Low,NA
Lafayette,34,40,0.7386119827851985,0.36930599139259923,0.2012469061457677,0.2522947850348215,1.431735905482947,0.6780570176541154,1.431735905482947,1.431735905482947,1.6189032364154128,2020-05-16,lafayette,Low,NA
Lafayette,35,41,0.694647016802587,0.3473235084012935,0.18926793262649083,0.23727724957619084,1.346513594110093,0.6376965111767873,1.346513594110093,1.346513594110093,1.522540020847541,2020-05-17,lafayette,Low,NA
Lafayette,36,42,0.6714680334047728,0.3357340167023864,0.18295243977620654,0.22935978171759272,1.3015831251267664,0.6164178523934423,1.3015831251267664,1.3015831251267664,1.4717359016156257,2020-05-18,lafayette,Low,NA
Lafayette,37,43,0.6731572975560919,0.33657864877804594,0.18341270740256427,0.22993679988932206,1.304857618630336,0.6179686225395672,1.304857618630336,1.304857618630336,1.475438461641011,2020-05-19,lafayette,Low,NA
Lafayette,38,44,0.6982299076864666,0.3491149538432333,0.1902441498044463,0.23850109200823885,1.353458720432759,0.6409856594223146,1.353458720432759,1.353458720432759,1.5303930665370569,2020-05-20,lafayette,Low,1
Langlade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,langlade,Low-Case Counts,NA
Lincoln,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lincoln,Low-Case Counts,NA
Manitowoc,2,8,2.376121790112766,1.188060895056383,0.6474132156407252,0.811634728687303,4.60590805726776,2.181315889990604,4.60590805726776,4.60590805726776,5.2080271452208935,2020-04-11,manitowoc,High,NA
Manitowoc,3,9,0.9548750903876133,0.6751986515991989,0.11563980337119353,0.16966292732433186,2.264899030392397,0.8013058668969689,2.264899030392397,2.264899030392397,2.6601117432651638,2020-04-12,manitowoc,High,NA
Manitowoc,4,10,0.8091002295199694,0.5721202589531624,0.09798579143089409,0.14376153993442525,1.9191309353207275,0.678975467418315,1.9191309353207275,1.9191309353207275,2.2540089732060413,2020-04-13,manitowoc,High,NA
Manitowoc,5,11,1.0969783042956671,0.6333407192802826,0.22622329876300576,0.2989965923823279,2.3021163371722038,0.9777953828442704,2.3021163371722038,2.3021163371722038,2.6417752089352162,2020-04-14,manitowoc,High,NA
Manitowoc,6,12,1.0626742030852954,0.6135352372121663,0.21914896838972364,0.28964653566153864,2.2301258233040997,0.9472183042960665,2.2301258233040997,2.2301258233040997,2.55916306994624,2020-04-15,manitowoc,High,NA
Manitowoc,7,13,1.0834813255286413,0.6255482349558935,0.22343989726084817,0.2953178043488777,2.273791606226876,0.9657648044189125,2.273791606226876,2.273791606226876,2.609271390251995,2020-04-16,manitowoc,High,NA
Manitowoc,8,14,1.1313784526972595,0.6532016542201049,0.23331743637618468,0.30837282809204547,2.374308415471601,1.00845807338657,2.374308415471601,2.374308415471601,2.7246186515768347,2020-04-17,manitowoc,High,NA
Manitowoc,9,15,1.5824004251717891,0.7912002125858946,0.43115085765157674,0.5405157029842423,3.067347346609191,1.4526676225595745,3.067347346609191,3.067347346609191,3.468334158289357,2020-04-18,manitowoc,High,NA
Manitowoc,10,16,1.6499109966263383,0.8249554983131692,0.4495452161970865,0.5635759369226034,3.198210792374949,1.5146433524522604,3.198210792374949,3.198210792374949,3.616305062048453,2020-04-19,manitowoc,High,NA
Manitowoc,11,17,2.1136021654544774,0.945231623869394,0.6862808699480333,0.8328224786639655,3.869379527245987,1.9744886258636292,3.869379527245987,3.869379527245987,4.329328800405461,2020-04-20,manitowoc,High,NA
Manitowoc,12,18,1.684476349077528,0.842238174538764,0.4589631113880218,0.5753827561586541,3.265212760043315,1.5463748709538132,3.265212760043315,3.265212760043315,3.6920660329713204,2020-04-21,manitowoc,High,NA
Manitowoc,13,19,1.6254375365324905,0.8127187682662452,0.44287702201480883,0.5552163022330167,3.1507710914705083,1.4921763444024636,3.1507710914705083,3.1507710914705083,3.562663685147402,2020-04-22,manitowoc,High,NA
Manitowoc,14,20,1.1503446125928707,0.6641517717413296,0.23722871451144975,0.3135423170027739,2.4141107583056662,1.025363625213433,2.4141107583056662,2.4141107583056662,2.77029351207747,2020-04-23,manitowoc,High,NA
Manitowoc,15,21,1.8079497419854498,0.8085397045965343,0.5870363600262976,0.7123862806491947,3.3098204724936613,1.688953701897709,3.3098204724936613,3.3098204724936613,3.7032555206434434,2020-04-24,manitowoc,High,NA
Manitowoc,16,22,1.386121415087595,0.6930607075437974,0.37767143348647286,0.4734707973907723,2.6868773396503194,1.2724805103712047,2.6868773396503194,2.6868773396503194,3.038126238472648,2020-04-25,manitowoc,High,NA
Manitowoc,17,23,1.685193415674358,0.7536414065365848,0.5471777150128989,0.6640166159975204,3.0850899987879195,1.5742769789005326,3.0850899987879195,3.0850899987879195,3.451811560367076,2020-04-26,manitowoc,High,NA
Manitowoc,18,24,1.642714401463567,0.7346442138580832,0.5333848947255256,0.6472786136977233,3.0073235058256627,1.5345938579386125,3.0073235058256627,3.0073235058256627,3.364801042190366,2020-04-27,manitowoc,High,NA
Manitowoc,19,25,1.5973980049813745,0.7143781052521803,0.5186707841379157,0.6294225979066422,2.9243626063419828,1.492260106165617,2.9243626063419828,2.9243626063419828,3.2719786635859407,2020-04-28,manitowoc,High,NA
Manitowoc,20,26,1.5420928291881393,0.6896448787359303,0.5007133440972308,0.6076307042665424,2.8231152105629995,1.4405950187901737,2.8231152105629995,2.8231152105629995,3.158696091166899,2020-04-29,manitowoc,High,NA
Manitowoc,21,27,1.4800858500674026,0.6619145146572547,0.48057984675825616,0.5831980996402633,2.709598797929803,1.382669228876095,2.709598797929803,2.709598797929803,3.0316860961351124,2020-04-30,manitowoc,High,NA
Manitowoc,22,28,0.8514711184541106,0.49159707944667247,0.17559381481276554,0.23208021702235054,1.7868954789238662,0.7589617087133166,1.7868954789238662,1.7868954789238662,2.0505376296395132,2020-05-01,manitowoc,High,NA
Manitowoc,23,29,1.3659379183831346,0.6108660077098498,0.44351632404834096,0.5382203999797335,2.500627745025149,1.2760343112647279,2.500627745025149,2.500627745025149,2.7978748632434423,2020-05-02,manitowoc,High,NA
Manitowoc,24,30,1.0674609126183883,0.5337304563091941,0.2908471715905843,0.36462287068046684,2.069181318359148,0.9799453295396352,2.069181318359148,2.069181318359148,2.3396803280504397,2020-05-03,manitowoc,High,NA
Manitowoc,25,31,1.062517959843346,0.531258979921673,0.28950038332233713,0.3629344588527654,2.0595998288462805,0.9754076238224711,2.0595998288462805,2.0595998288462805,2.328846273863031,2020-05-04,manitowoc,High,NA
Manitowoc,26,32,1.6018962592146901,0.6539714093248544,0.5878676946422194,0.6976297573334859,2.8067985488844185,1.5138349995570308,2.8067985488844185,2.8067985488844185,3.1152429181902916,2020-05-05,manitowoc,High,NA
Manitowoc,27,33,1.8906632524510574,0.7146035398505756,0.7601446857949476,0.8873465216237254,3.1985688972881725,1.8014339605766327,3.1985688972881725,3.1985688972881725,3.5272953758164673,2020-05-06,manitowoc,High,NA
Manitowoc,28,34,1.9027419494260462,0.7191688581873653,0.7650009484345067,0.8930154262965213,3.2190032842229597,1.812942607027581,3.2190032842229597,3.2190032842229597,3.5498298657265734,2020-05-07,manitowoc,High,NA
Manitowoc,29,35,1.8662844143949247,0.7053892051721119,0.7503431285000667,0.8759047817357293,3.1573254907443147,1.7782056745575427,3.1573254907443147,3.1573254907443147,3.481813261203145,2020-05-08,manitowoc,High,NA
Manitowoc,30,36,1.7729759988921672,0.6701219390792863,0.7128283060733775,0.8321122672161526,2.9994690373037316,1.6893009220711592,2.9994690373037316,2.9994690373037316,3.3077334285830537,2020-05-09,manitowoc,High,NA
Manitowoc,31,37,1.650682690964281,0.6238994133957677,0.6636600536047512,0.7747162495662682,2.7925767890001185,1.5727792105675649,2.7925767890001185,2.7925767890001185,3.0795782460098957,2020-05-10,manitowoc,High,NA
Manitowoc,32,38,1.3112750454842668,0.5353257956468761,0.48121483123296016,0.5710635045911815,2.2975800546896226,1.2391901451052572,2.2975800546896226,2.2975800546896226,2.5500654463398935,2020-05-11,manitowoc,High,NA
Manitowoc,33,39,1.01918657211179,0.4557940913993908,0.33092710576298745,0.40158999696362335,1.8658287359037593,0.9521055225806698,1.8658287359037593,1.8658287359037593,2.087617931012724,2020-05-12,manitowoc,High,NA
Manitowoc,34,40,0.7718012668791426,0.3859006334395713,0.21028986902312688,0.2636315673929496,1.496070482801053,0.7085252845050739,1.496070482801053,1.496070482801053,1.6916481155756287,2020-05-13,manitowoc,High,NA
Manitowoc,35,41,0.7477425175780449,0.37387125878902244,0.20373466957412112,0.2554135894497291,1.4494346631579647,0.6864389872613226,1.4494346631579647,1.4494346631579647,1.6389157093658298,2020-05-14,manitowoc,High,NA
Manitowoc,36,42,0.9322088568366887,0.41689647462284113,0.30268567836444304,0.36731817532761424,1.7065983015709385,0.8708525260039158,1.7065983015709385,1.7065983015709385,1.9094599342579315,2020-05-15,manitowoc,High,NA
Manitowoc,37,43,0.5740899486196016,0.33145098637458537,0.11839114908183851,0.15647614696301387,1.2047839456333684,0.5117170493704248,1.2047839456333684,1.2047839456333684,1.3825401906521058,2020-05-16,manitowoc,High,NA
Manitowoc,38,44,0.8006716104947892,0.4003358052473946,0.21815606598097362,0.27349308779358633,1.5520331648608328,0.7350286984042873,1.5520331648608328,1.5520331648608328,1.754926662099545,2020-05-17,manitowoc,High,NA
Manitowoc,39,45,0.8470022510197779,0.42350112550988894,0.23077960619250207,0.28931868941421013,1.6418411331983034,0.7775609300395202,1.6418411331983034,1.6418411331983034,1.8564750063442066,2020-05-18,manitowoc,High,NA
Manitowoc,40,46,1.356931995460867,0.5539651674226173,0.4979701271971927,0.5909472185018299,2.3775789061780666,1.282337189397305,2.3775789061780666,2.3775789061780666,2.6388555220158922,2020-05-19,manitowoc,High,NA
Manitowoc,41,47,1.6926546473678554,0.6397633217790109,0.6805349569336402,0.7944149819937227,2.8635837195768703,1.61277031292766,2.8635837195768703,2.8635837195768703,3.1578827709137194,2020-05-20,manitowoc,High,1
Marathon,2,8,1.3006166760721458,1.3006166760721458,0.032928763265959934,0.06671291405112603,3.8962993520318414,0.9015187820086555,3.8962993520318414,3.8962993520318414,4.797818134040498,2020-03-27,marathon,Medium,NA
Marathon,3,9,1.1457021705349897,1.1457021705349897,0.029006667560789002,0.05876683871370685,3.4322169681525247,0.7941402292677378,3.4322169681525247,3.4322169681525247,4.226357197420263,2020-03-28,marathon,Medium,NA
Marathon,4,10,1.0655032156504642,1.0655032156504642,0.026976205820481863,0.054653170111241,3.1919623706996516,0.7385505498056747,3.1919623706996516,3.1919623706996516,3.9305129205053277,2020-03-29,marathon,Medium,NA
Marathon,5,11,2.1213689602576755,1.500034377196858,0.25690762269478623,0.37692643923320873,5.031743470490748,1.7801966045816218,5.031743470490748,5.031743470490748,5.909755673581299,2020-03-30,marathon,Medium,NA
Marathon,6,12,3.367533729633609,1.9442465053091085,0.6944664138116555,0.917867842919177,7.0670991254886895,3.0016627671795733,7.0670991254886895,7.0670991254886895,8.109793135709468,2020-03-31,marathon,Medium,NA
Marathon,7,13,6.082241394887507,2.720061042906322,1.9748872252029492,2.396585051394284,11.134782466541091,5.681919071737899,11.134782466541091,11.134782466541091,12.458362918190296,2020-04-01,marathon,Medium,NA
Marathon,8,14,9.970973050892358,3.5252713296571527,4.304758444583024,4.961584590183937,16.38743604926456,9.558734938968344,16.38743604926456,16.38743604926456,17.97601341916295,2020-04-02,marathon,Medium,NA
Marathon,9,15,9.898716782484902,3.2995722608283007,4.526323638356198,5.164080850132591,15.876056598344968,9.53461028614104,15.876056598344968,15.876056598344968,17.33726063104585,2020-04-03,marathon,Medium,NA
Marathon,10,16,7.288987886233481,2.429662628744494,3.3329894060135365,3.8026062960756466,11.690442990676615,7.020875574358336,11.690442990676615,11.690442990676615,12.766410586043916,2020-04-04,marathon,Medium,NA
Marathon,11,17,6.548602469219544,1.890418699209876,3.383758455629963,3.778659596988692,9.936147731818144,6.367622646314941,9.936147731818144,9.936147731818144,10.740820500623611,2020-04-05,marathon,Medium,NA
Marathon,12,18,4.138893238788593,1.2479232654909633,2.0661205924600394,2.3211693236468953,6.382255864507198,4.014170476827523,6.382255864507198,6.382255864507198,6.919610934656574,2020-04-06,marathon,Medium,NA
Marathon,13,19,2.742479198743114,0.8672480703661827,1.315125374903106,1.4879062269015255,4.307122934941041,2.6516248709437047,4.307122934941041,4.307122934941041,4.6854718080131645,2020-04-07,marathon,Medium,NA
Marathon,14,20,1.689082893304965,0.5971809839210673,0.7292261057615179,0.8404924586788642,2.7760317628643736,1.6192497547270934,2.7760317628643736,2.7760317628643736,3.0451367786428105,2020-04-08,marathon,Medium,NA
Marathon,15,21,0.8622379581688572,0.38560453744923695,0.2799663180261271,0.3397475481701811,1.5785023111175531,0.8054869875789573,1.5785023111175531,1.5785023111175531,1.7661373015770747,2020-04-09,marathon,Medium,NA
